Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
FB6b,2023-03-25T00:15:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T00:30:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T00:45:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T01:00:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T01:15:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T01:30:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T01:45:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T02:00:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T02:15:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T02:30:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T02:45:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T03:00:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T03:15:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T03:30:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T03:45:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T04:00:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T04:15:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T04:30:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T04:45:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T05:00:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T05:15:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T05:30:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T05:45:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T06:00:00Z,3880.986797872991,3881.2584805329743,0.2716826599835258,0,FALSE,NA,0.1.4
FB6b,2023-03-25T06:15:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T06:30:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T06:45:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T07:00:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T07:15:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T07:30:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T07:45:00Z,3881.2584805329743,3881.2584805329743,0,0,FALSE,NA,0.1.4
FB6b,2023-03-25T08:00:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T08:15:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T08:30:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T08:45:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T09:00:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T09:15:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T09:30:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T09:45:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T10:00:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T10:15:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T10:30:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T10:45:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T11:00:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T11:15:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T11:30:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T11:45:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
FB6b,2023-03-25T12:00:00Z,3881.530163192959,3881.530163192959,0,0.27168265998489005,FALSE,NA,0.1.4
