Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
ET4b,2023-03-09T00:15:00Z,3695.4275411038448,3695.4275411038448,0,0,FALSE,NA,0.1.4
ET4b,2023-03-09T00:30:00Z,3695.4275411038448,3695.4275411038448,0,0,FALSE,NA,0.1.4
ET4b,2023-03-09T00:45:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T01:00:00Z,3695.4275411038448,3695.6992237638287,0.27168265998398056,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T01:15:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T01:30:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T01:45:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T02:00:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T02:15:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T02:30:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T02:45:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T03:00:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T03:15:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T03:30:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T03:45:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T04:00:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T04:15:00Z,3695.4275411038448,3695.6992237638287,0.27168265998398056,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T04:30:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T04:45:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T05:00:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T05:15:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T05:30:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T05:45:00Z,3695.6992237638287,3695.6992237638287,0,0.27168265998398056,FALSE,NA,0.1.4
ET4b,2023-03-09T06:00:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T06:15:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T06:30:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T06:45:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T07:00:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T07:15:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T07:30:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T07:45:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T08:00:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T08:15:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T08:30:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T08:45:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T09:00:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T09:15:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T09:30:00Z,3695.9709064238127,3695.9709064238127,0,0.5433653199679611,FALSE,NA,0.1.4
ET4b,2023-03-09T09:45:00Z,3696.242589083797,3696.242589083797,0,0.8150479799523964,FALSE,NA,0.1.4
ET4b,2023-03-09T10:00:00Z,3696.242589083797,3696.242589083797,0,0.8150479799523964,FALSE,NA,0.1.4
ET4b,2023-03-09T10:15:00Z,3696.242589083797,3696.242589083797,0,0.8150479799523964,FALSE,NA,0.1.4
ET4b,2023-03-09T10:30:00Z,3696.242589083797,3696.242589083797,0,0.8150479799523964,FALSE,NA,0.1.4
