Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
FB5b,2023-03-08T00:15:00Z,2767.3595745981297,2767.3595745981297,0,0,FALSE,NA,0.1.4
FB5b,2023-03-08T00:30:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T00:45:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T01:00:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T01:15:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T01:30:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T01:45:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T02:00:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T02:15:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T02:30:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T02:45:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T03:00:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T03:15:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T03:30:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T03:45:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T04:00:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T04:15:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T04:30:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T04:45:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T05:00:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T05:15:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T05:30:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T05:45:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T06:00:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T06:15:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T06:30:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T06:45:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T07:00:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T07:15:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T07:30:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T07:45:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T08:00:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T08:15:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T08:30:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T08:45:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T09:00:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T09:15:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T09:30:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T09:45:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T10:00:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T10:15:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T10:30:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T10:45:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T11:00:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T11:15:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T11:30:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T11:45:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T12:00:00Z,2767.3595745981297,2767.631257258114,0.2716826599844353,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T12:15:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T12:30:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T12:45:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T13:00:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T13:15:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T13:30:00Z,2767.631257258114,2767.631257258114,0,0.2716826599844353,FALSE,NA,0.1.4
FB5b,2023-03-08T13:45:00Z,2767.902939918098,2767.902939918098,0,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T14:00:00Z,2767.902939918098,2767.902939918098,0,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T14:15:00Z,2767.3595745981297,2767.902939918098,0.5433653199684159,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T14:30:00Z,2767.631257258114,2767.902939918098,0.27168265998398056,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T14:45:00Z,2767.3595745981297,2767.902939918098,0.5433653199684159,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T15:00:00Z,2762.469286718416,2767.902939918098,5.43365319968234,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T15:15:00Z,2755.133854898845,2767.902939918098,12.769085019252998,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T15:30:00Z,2751.8736629790355,2767.902939918098,16.029276939062584,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T15:45:00Z,2746.9833750993216,2767.902939918098,20.919564818776507,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T16:00:00Z,2742.636452539576,2767.902939918098,25.266487378522015,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T16:15:00Z,2736.1160686999574,2767.902939918098,31.786871218140732,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T16:30:00Z,2729.3240022003547,2767.902939918098,38.57893771774343,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T16:45:00Z,2724.7053969806248,2767.902939918098,43.19754293747337,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T17:00:00Z,2716.5549171811017,2767.902939918098,51.34802273699643,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T17:15:00Z,2711.1212639814194,2767.902939918098,56.781675936678766,0.5433653199684159,FALSE,NA,0.1.4
