Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
ET5b,2023-02-02T00:15:00Z,4267.5912230303775,4267.5912230303775,0,0,TRUE,NA,0.1.4
ET5b,2023-02-02T00:30:00Z,4267.5912230303775,4267.5912230303775,0,0,TRUE,NA,0.1.4
ET5b,2023-02-02T00:45:00Z,4267.5912230303775,4267.5912230303775,0,0,TRUE,NA,0.1.4
ET5b,2023-02-02T01:00:00Z,4267.5912230303775,4267.5912230303775,0,0,TRUE,NA,0.1.4
ET5b,2023-02-02T01:15:00Z,4267.5912230303775,4267.5912230303775,0,0,TRUE,NA,0.1.4
ET5b,2023-02-02T01:30:00Z,4268.134588350345,4268.134588350345,0,0.5433653199679611,TRUE,NA,0.1.4
ET5b,2023-02-02T01:45:00Z,4269.221318990282,4269.221318990282,0,1.6300959599047928,TRUE,NA,0.1.4
ET5b,2023-02-02T02:00:00Z,4271.394780270155,4271.394780270155,0,3.803557239777547,TRUE,NA,0.1.4
ET5b,2023-02-02T02:15:00Z,4273.02487623006,4273.02487623006,0,5.43365319968234,TRUE,NA,0.1.4
ET5b,2023-02-02T02:30:00Z,4274.654972189965,4274.654972189965,0,7.0637491595871325,TRUE,NA,0.1.4
ET5b,2023-02-02T02:45:00Z,4276.556750809853,4276.556750809853,0,8.965527779475451,TRUE,NA,0.1.4
ET5b,2023-02-02T03:00:00Z,4277.915164109773,4277.915164109773,0,10.323941079395809,TRUE,NA,0.1.4
ET5b,2023-02-02T03:15:00Z,4278.730212089726,4278.730212089726,0,11.138989059348205,TRUE,NA,0.1.4
ET5b,2023-02-02T03:30:00Z,4279.545260069678,4279.545260069678,0,11.954037039300601,TRUE,NA,0.1.4
ET5b,2023-02-02T03:45:00Z,4281.718721349551,4281.718721349551,0,14.127498319173355,TRUE,NA,0.1.4
ET5b,2023-02-02T04:00:00Z,4282.805451989488,4282.805451989488,0,15.214228959110187,TRUE,NA,0.1.4
ET5b,2023-02-02T04:15:00Z,4284.163865289408,4284.163865289408,0,16.572642259030545,TRUE,NA,0.1.4
ET5b,2023-02-02T04:30:00Z,4285.522278589328,4285.522278589328,0,17.931055558950902,TRUE,NA,0.1.4
ET5b,2023-02-02T04:45:00Z,4286.337326569281,4286.337326569281,0,18.7461035389033,TRUE,NA,0.1.4
ET5b,2023-02-02T05:00:00Z,4287.424057209218,4287.424057209218,0,19.83283417884013,TRUE,NA,0.1.4
