Dendrometer,Timestamp,Radius,TWD,Growth
FB5b,2023-03-08T00:15:00Z,0,0,0
FB5b,2023-03-08T00:30:00Z,0.2716826599844353,0,0.2716826599844353
FB5b,2023-03-08T00:45:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T01:00:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T01:15:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T01:30:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T01:45:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T02:00:00Z,0.2716826599844353,0,0.2716826599844353
FB5b,2023-03-08T02:15:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T02:30:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T02:45:00Z,0.2716826599844353,0,0.2716826599844353
FB5b,2023-03-08T03:00:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T03:15:00Z,0.2716826599844353,0,0.2716826599844353
FB5b,2023-03-08T03:30:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T03:45:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T04:00:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T04:15:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T04:30:00Z,0.2716826599844353,0,0.2716826599844353
FB5b,2023-03-08T04:45:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T05:00:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T05:15:00Z,0.2716826599844353,0,0.2716826599844353
FB5b,2023-03-08T05:30:00Z,0.2716826599844353,0,0.2716826599844353
FB5b,2023-03-08T05:45:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T06:00:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T06:15:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T06:30:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T06:45:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T07:00:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T07:15:00Z,0,0.2716826599844353,0.2716826599844353
FB5b,2023-03-08T07:30:00Z,0.2716826599844353,0,0.2716826599844353
