Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET4b,2023-03-09T00:15:00Z,3695.4275411038448,3695.4275411038448,NA
ET4b,2023-03-09T00:30:00Z,3695.4275411038448,3695.4275411038448,NA
ET4b,2023-03-09T00:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T01:00:00Z,3695.4275411038448,3695.4275411038448,NA
ET4b,2023-03-09T01:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T01:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T01:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T02:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T02:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T02:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T02:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T03:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T03:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T03:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T03:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T04:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T04:15:00Z,3695.4275411038448,3695.4275411038448,NA
ET4b,2023-03-09T04:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T04:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T05:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T05:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T05:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T05:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T06:00:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T06:15:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T06:30:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T06:45:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T07:00:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T07:15:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T07:30:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T07:45:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T08:00:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T08:15:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T08:30:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T08:45:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T09:00:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T09:15:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T09:30:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T09:45:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T10:00:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T10:15:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T10:30:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T10:45:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T11:00:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T11:15:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T11:30:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T11:45:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T12:00:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T12:15:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T12:30:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T12:45:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T13:00:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T13:15:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T13:30:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T13:45:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T14:00:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T14:15:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T14:30:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T14:45:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T15:00:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T15:15:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T15:30:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T15:45:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T16:00:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T16:15:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T16:30:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T16:45:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T17:00:00Z,3695.9709064238127,3695.9709064238127,NA
