Dendrometer,Timestamp,Radius,TWD,Growth
ET4b,2023-03-09T00:15:00Z,0,0,0
ET4b,2023-03-09T00:30:00Z,0,0,0
ET4b,2023-03-09T00:45:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T01:00:00Z,0,0.27168265998398056,0.27168265998398056
ET4b,2023-03-09T01:15:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T01:30:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T01:45:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T02:00:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T02:15:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T02:30:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T02:45:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T03:00:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T03:15:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T03:30:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T03:45:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T04:00:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T04:15:00Z,0,0.27168265998398056,0.27168265998398056
ET4b,2023-03-09T04:30:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T04:45:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T05:00:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T05:15:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T05:30:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T05:45:00Z,0.27168265998398056,0,0.27168265998398056
ET4b,2023-03-09T06:00:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T06:15:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T06:30:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T06:45:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T07:00:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T07:15:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T07:30:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T07:45:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T08:00:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T08:15:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T08:30:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T08:45:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T09:00:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T09:15:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T09:30:00Z,0.5433653199679611,0,0.5433653199679611
ET4b,2023-03-09T09:45:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T10:00:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T10:15:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T10:30:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T10:45:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T11:00:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T11:15:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T11:30:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T11:45:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T12:00:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T12:15:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T12:30:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T12:45:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T13:00:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T13:15:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T13:30:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T13:45:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T14:00:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T14:15:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T14:30:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T14:45:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T15:00:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T15:15:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T15:30:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T15:45:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T16:00:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T16:15:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T16:30:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T16:45:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T17:00:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T17:15:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T17:30:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T17:45:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T18:00:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T18:15:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T18:30:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T18:45:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T19:00:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T19:15:00Z,0.8150479799523964,0,0.8150479799523964
ET4b,2023-03-09T19:30:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T19:45:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T20:00:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T20:15:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T20:30:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T20:45:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-09T21:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T21:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T21:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T21:45:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T22:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T22:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T22:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T22:45:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T23:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T23:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T23:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-09T23:45:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T00:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T00:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T00:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T00:45:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T01:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T01:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T01:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T01:45:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T02:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T02:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T02:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T02:45:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T03:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T03:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T03:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T03:45:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T04:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T04:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T04:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T04:45:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T05:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T05:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T05:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T05:45:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T06:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T06:15:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T06:30:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T06:45:00Z,0.5433653199679611,0.2716826599844353,0.8150479799523964
ET4b,2023-03-10T07:00:00Z,0.27168265998398056,0.5433653199684159,0.8150479799523964
ET4b,2023-03-10T07:15:00Z,0,0.8150479799523964,0.8150479799523964
ET4b,2023-03-10T07:30:00Z,0,0.8150479799523964,0.8150479799523964
ET4b,2023-03-10T07:45:00Z,0,0.8150479799523964,0.8150479799523964
ET4b,2023-03-10T08:00:00Z,-0.27168265998398056,1.086730639936377,0.8150479799523964
ET4b,2023-03-10T08:15:00Z,-0.8150479799519417,1.630095959904338,0.8150479799523964
ET4b,2023-03-10T08:30:00Z,-0.8150479799519417,1.630095959904338,0.8150479799523964
ET4b,2023-03-10T08:45:00Z,-0.8150479799519417,1.630095959904338,0.8150479799523964
ET4b,2023-03-10T09:00:00Z,-0.8150479799519417,1.630095959904338,0.8150479799523964
ET4b,2023-03-10T09:15:00Z,-1.9017786198887734,2.71682659984117,0.8150479799523964
ET4b,2023-03-10T09:30:00Z,-2.173461279872754,2.9885092598251504,0.8150479799523964
ET4b,2023-03-10T09:45:00Z,-1.9017786198887734,2.71682659984117,0.8150479799523964
ET4b,2023-03-10T10:00:00Z,-2.173461279872754,2.9885092598251504,0.8150479799523964
ET4b,2023-03-10T10:15:00Z,-2.4451439398567345,3.260191919809131,0.8150479799523964
ET4b,2023-03-10T10:30:00Z,-2.173461279872754,2.9885092598251504,0.8150479799523964
ET4b,2023-03-10T10:45:00Z,-2.4451439398567345,3.260191919809131,0.8150479799523964
ET4b,2023-03-10T11:00:00Z,-2.4451439398567345,3.260191919809131,0.8150479799523964
ET4b,2023-03-10T11:15:00Z,-2.4451439398567345,3.260191919809131,0.8150479799523964
ET4b,2023-03-10T11:30:00Z,-2.4451439398567345,3.260191919809131,0.8150479799523964
ET4b,2023-03-10T11:45:00Z,-2.4451439398567345,3.260191919809131,0.8150479799523964
ET4b,2023-03-10T12:00:00Z,-2.4451439398567345,3.260191919809131,0.8150479799523964
