Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB7a,2022-08-18T16:15:00Z,2425,2425,NA
FB7a,2022-08-18T16:30:00Z,2424,2424,NA
FB7a,2022-08-18T16:45:00Z,2423,2423,NA
FB7a,2022-08-18T17:00:00Z,2423,2423,NA
FB7a,2022-08-18T17:15:00Z,2422,2422,NA
FB7a,2022-08-18T17:30:00Z,2422,2422,NA
FB7a,2022-08-18T17:45:00Z,2422,2422,NA
FB7a,2022-08-18T18:00:00Z,2422,2422,NA
FB7a,2022-08-18T18:15:00Z,2422,2422,NA
FB7a,2022-08-18T18:30:00Z,2420,2420,NA
FB7a,2022-08-18T18:45:00Z,2419,2419,NA
FB7a,2022-08-18T19:00:00Z,2419,2419,NA
FB7a,2022-08-18T19:15:00Z,2418,2418,NA
FB7a,2022-08-18T19:30:00Z,2418,2418,NA
FB7a,2022-08-18T19:45:00Z,2416,2416,NA
FB7a,2022-08-18T20:00:00Z,2414,2414,NA
FB7a,2022-08-18T20:15:00Z,2412,2412,NA
FB7a,2022-08-18T20:30:00Z,2410,2410,NA
FB7a,2022-08-18T20:45:00Z,2408,2408,NA
FB7a,2022-08-18T21:00:00Z,2404,2404,NA
FB7a,2022-08-18T21:15:00Z,2403,2403,NA
FB7a,2022-08-18T21:30:00Z,2400,2400,NA
FB7a,2022-08-18T21:45:00Z,2400,2400,NA
FB7a,2022-08-18T22:00:00Z,2400,2400,NA
FB7a,2022-08-18T22:15:00Z,2398,2398,NA
FB7a,2022-08-18T22:30:00Z,2398,2398,NA
FB7a,2022-08-18T22:45:00Z,2397,2397,NA
FB7a,2022-08-18T23:00:00Z,2397,2397,NA
FB7a,2022-08-18T23:15:00Z,2395,2395,NA
FB7a,2022-08-18T23:30:00Z,2396,2396,NA
FB7a,2022-08-18T23:45:00Z,2396,2396,NA
FB7a,2022-08-19T00:00:00Z,2396,2396,NA
FB7a,2022-08-19T00:15:00Z,2396,2396,NA
FB7a,2022-08-19T00:30:00Z,2396,2396,NA
FB7a,2022-08-19T00:45:00Z,2396,2396,NA
FB7a,2022-08-19T01:00:00Z,2396,2396,NA
FB7a,2022-08-19T01:15:00Z,2396,2396,NA
FB7a,2022-08-19T01:30:00Z,2396,2396,NA
FB7a,2022-08-19T01:45:00Z,2396,2396,NA
FB7a,2022-08-19T02:00:00Z,2396,2396,NA
FB7a,2022-08-19T02:15:00Z,2396,2396,NA
FB7a,2022-08-19T02:30:00Z,2396,2396,NA
FB7a,2022-08-19T02:45:00Z,2397,2397,NA
FB7a,2022-08-19T03:00:00Z,2396,2396,NA
FB7a,2022-08-19T03:15:00Z,2397,2397,NA
FB7a,2022-08-19T03:30:00Z,2397,2397,NA
FB7a,2022-08-19T03:45:00Z,2396,2396,NA
FB7a,2022-08-19T04:00:00Z,2396,2396,NA
FB7a,2022-08-19T04:15:00Z,2396,2396,NA
FB7a,2022-08-19T04:30:00Z,2397,2397,NA
FB7a,2022-08-19T04:45:00Z,2397,2397,NA
FB7a,2022-08-19T05:00:00Z,2397,2397,NA
FB7a,2022-08-19T05:15:00Z,2397,2397,NA
FB7a,2022-08-19T05:30:00Z,2397,2397,NA
FB7a,2022-08-19T05:45:00Z,2397,2397,NA
FB7a,2022-08-19T06:00:00Z,2397,2397,NA
FB7a,2022-08-19T06:15:00Z,2397,2397,NA
FB7a,2022-08-19T06:30:00Z,2397,2397,NA
FB7a,2022-08-19T06:45:00Z,2397,2397,NA
FB7a,2022-08-19T07:00:00Z,2397,2397,NA
FB7a,2022-08-19T07:15:00Z,2397,2397,NA
FB7a,2022-08-19T07:30:00Z,2397,2397,NA
FB7a,2022-08-19T07:45:00Z,2397,2397,NA
FB7a,2022-08-19T08:00:00Z,2398,2398,NA
FB7a,2022-08-19T08:15:00Z,2397,2397,NA
FB7a,2022-08-19T08:30:00Z,2397,2397,NA
FB7a,2022-08-19T08:45:00Z,2397,2397,NA
FB7a,2022-08-19T09:00:00Z,2397,2397,NA
FB7a,2022-08-19T09:15:00Z,2397,2397,NA
FB7a,2022-08-19T09:30:00Z,2398,2398,NA
FB7a,2022-08-19T09:45:00Z,2397,2397,NA
FB7a,2022-08-19T10:00:00Z,2398,2398,NA
FB7a,2022-08-19T10:15:00Z,2397,2397,NA
FB7a,2022-08-19T10:30:00Z,2397,2397,NA
FB7a,2022-08-19T10:45:00Z,2398,2398,NA
FB7a,2022-08-19T11:00:00Z,2398,2398,NA
FB7a,2022-08-19T11:15:00Z,2398,2398,NA
FB7a,2022-08-19T11:30:00Z,2398,2398,NA
FB7a,2022-08-19T11:45:00Z,2398,2398,NA
FB7a,2022-08-19T12:00:00Z,2398,2398,NA
FB7a,2022-08-19T12:15:00Z,2398,2398,NA
FB7a,2022-08-19T12:30:00Z,2398,2398,NA
FB7a,2022-08-19T12:45:00Z,2398,2398,NA
FB7a,2022-08-19T13:00:00Z,2398,2398,NA
FB7a,2022-08-19T13:15:00Z,2398,2398,NA
FB7a,2022-08-19T13:30:00Z,2398,2398,NA
FB7a,2022-08-19T13:45:00Z,2398,2398,NA
FB7a,2022-08-19T14:00:00Z,2398,2398,NA
FB7a,2022-08-19T14:15:00Z,2398,2398,NA
FB7a,2022-08-19T14:30:00Z,2398,2398,NA
FB7a,2022-08-19T14:45:00Z,2398,2398,NA
FB7a,2022-08-19T15:00:00Z,2398,2398,NA
FB7a,2022-08-19T15:15:00Z,2398,2398,NA
FB7a,2022-08-19T15:30:00Z,2398,2398,NA
FB7a,2022-08-19T15:45:00Z,2398,2398,NA
FB7a,2022-08-19T16:00:00Z,2398,2398,NA
FB7a,2022-08-19T16:15:00Z,2398,2398,NA
FB7a,2022-08-19T16:30:00Z,2398,2398,NA
FB7a,2022-08-19T16:45:00Z,2398,2398,NA
FB7a,2022-08-19T17:00:00Z,2397,2397,NA
FB7a,2022-08-19T17:15:00Z,2397,2397,NA
FB7a,2022-08-19T17:30:00Z,2397,2397,NA
FB7a,2022-08-19T17:45:00Z,2397,2397,NA
FB7a,2022-08-19T18:00:00Z,2397,2397,NA
FB7a,2022-08-19T18:15:00Z,2397,2397,NA
FB7a,2022-08-19T18:30:00Z,2397,2397,NA
FB7a,2022-08-19T18:45:00Z,2396,2396,NA
FB7a,2022-08-19T19:00:00Z,2396,2396,NA
FB7a,2022-08-19T19:15:00Z,2397,2397,NA
FB7a,2022-08-19T19:30:00Z,2396,2396,NA
FB7a,2022-08-19T19:45:00Z,2396,2396,NA
FB7a,2022-08-19T20:00:00Z,2396,2396,NA
FB7a,2022-08-19T20:15:00Z,2396,2396,NA
FB7a,2022-08-19T20:30:00Z,2397,2397,NA
FB7a,2022-08-19T20:45:00Z,2396,2396,NA
FB7a,2022-08-19T21:00:00Z,2397,2397,NA
FB7a,2022-08-19T21:15:00Z,2397,2397,NA
FB7a,2022-08-19T21:30:00Z,2397,2397,NA
FB7a,2022-08-19T21:45:00Z,2397,2397,NA
FB7a,2022-08-19T22:00:00Z,2397,2397,NA
FB7a,2022-08-19T22:15:00Z,2397,2397,NA
FB7a,2022-08-19T22:30:00Z,2397,2397,NA
FB7a,2022-08-19T22:45:00Z,2397,2397,NA
FB7a,2022-08-19T23:00:00Z,2397,2397,NA
FB7a,2022-08-19T23:15:00Z,2397,2397,NA
FB7a,2022-08-19T23:30:00Z,2397,2397,NA
FB7a,2022-08-19T23:45:00Z,2397,2397,NA
FB7a,2022-08-20T00:00:00Z,2397,2397,NA
FB7a,2022-08-20T00:15:00Z,2397,2397,NA
FB7a,2022-08-20T00:30:00Z,2397,2397,NA
FB7a,2022-08-20T00:45:00Z,2397,2397,NA
FB7a,2022-08-20T01:00:00Z,2397,2397,NA
FB7a,2022-08-20T01:15:00Z,2397,2397,NA
FB7a,2022-08-20T01:30:00Z,2397,2397,NA
FB7a,2022-08-20T01:45:00Z,2397,2397,NA
FB7a,2022-08-20T02:00:00Z,2397,2397,NA
FB7a,2022-08-20T02:15:00Z,2397,2397,NA
FB7a,2022-08-20T02:30:00Z,2397,2397,NA
FB7a,2022-08-20T02:45:00Z,2397,2397,NA
FB7a,2022-08-20T03:00:00Z,2397,2397,NA
FB7a,2022-08-20T03:15:00Z,2397,2397,NA
FB7a,2022-08-20T03:30:00Z,2397,2397,NA
FB7a,2022-08-20T03:45:00Z,2397,2397,NA
FB7a,2022-08-20T04:00:00Z,2397,2397,NA
FB7a,2022-08-20T04:15:00Z,2397,2397,NA
FB7a,2022-08-20T04:30:00Z,2397,2397,NA
FB7a,2022-08-20T04:45:00Z,2397,2397,NA
FB7a,2022-08-20T05:00:00Z,2397,2397,NA
FB7a,2022-08-20T05:15:00Z,2397,2397,NA
FB7a,2022-08-20T05:30:00Z,2397,2397,NA
FB7a,2022-08-20T05:45:00Z,2397,2397,NA
FB7a,2022-08-20T06:00:00Z,2397,2397,NA
FB7a,2022-08-20T06:15:00Z,2397,2397,NA
FB7a,2022-08-20T06:30:00Z,2397,2397,NA
FB7a,2022-08-20T06:45:00Z,2397,2397,NA
FB7a,2022-08-20T07:00:00Z,2398,2398,NA
FB7a,2022-08-20T07:15:00Z,2397,2397,NA
FB7a,2022-08-20T07:30:00Z,2397,2397,NA
FB7a,2022-08-20T07:45:00Z,2397,2397,NA
FB7a,2022-08-20T08:00:00Z,2397,2397,NA
FB7a,2022-08-20T08:15:00Z,2397,2397,NA
FB7a,2022-08-20T08:30:00Z,2397,2397,NA
FB7a,2022-08-20T08:45:00Z,2397,2397,NA
FB7a,2022-08-20T09:00:00Z,2397,2397,NA
FB7a,2022-08-20T09:15:00Z,2398,2398,NA
FB7a,2022-08-20T09:30:00Z,2397,2397,NA
FB7a,2022-08-20T09:45:00Z,2397,2397,NA
FB7a,2022-08-20T10:00:00Z,2397,2397,NA
FB7a,2022-08-20T10:15:00Z,2397,2397,NA
FB7a,2022-08-20T10:30:00Z,2397,2397,NA
FB7a,2022-08-20T10:45:00Z,2397,2397,NA
FB7a,2022-08-20T11:00:00Z,2397,2397,NA
FB7a,2022-08-20T11:15:00Z,2397,2397,NA
FB7a,2022-08-20T11:30:00Z,2397,2397,NA
FB7a,2022-08-20T11:45:00Z,2397,2397,NA
FB7a,2022-08-20T12:00:00Z,2397,2397,NA
FB7a,2022-08-20T12:15:00Z,2397,2397,NA
FB7a,2022-08-20T12:30:00Z,2397,2397,NA
FB7a,2022-08-20T12:45:00Z,2397,2397,NA
FB7a,2022-08-20T13:00:00Z,2397,2397,NA
FB7a,2022-08-20T13:15:00Z,2397,2397,NA
FB7a,2022-08-20T13:30:00Z,2397,2397,NA
FB7a,2022-08-20T13:45:00Z,2397,2397,NA
FB7a,2022-08-20T14:00:00Z,2397,2397,NA
FB7a,2022-08-20T14:15:00Z,2397,2397,NA
FB7a,2022-08-20T14:30:00Z,2397,2397,NA
FB7a,2022-08-20T14:45:00Z,2397,2397,NA
FB7a,2022-08-20T15:00:00Z,2397,2397,NA
FB7a,2022-08-20T15:15:00Z,2397,2397,NA
FB7a,2022-08-20T15:30:00Z,2397,2397,NA
FB7a,2022-08-20T15:45:00Z,2397,2397,NA
FB7a,2022-08-20T16:00:00Z,2397,2397,NA
FB7a,2022-08-20T16:15:00Z,2397,2397,NA
FB7a,2022-08-20T16:30:00Z,2397,2397,NA
FB7a,2022-08-20T16:45:00Z,2397,2397,NA
FB7a,2022-08-20T17:00:00Z,2396,2396,NA
FB7a,2022-08-20T17:15:00Z,2396,2396,NA
FB7a,2022-08-20T17:30:00Z,2396,2396,NA
FB7a,2022-08-20T17:45:00Z,2396,2396,NA
FB7a,2022-08-20T18:00:00Z,2395,2395,NA
FB7a,2022-08-20T18:15:00Z,2395,2395,NA
FB7a,2022-08-20T18:30:00Z,2395,2395,NA
FB7a,2022-08-20T18:45:00Z,2395,2395,NA
FB7a,2022-08-20T19:00:00Z,2395,2395,NA
FB7a,2022-08-20T19:15:00Z,2393,2393,NA
FB7a,2022-08-20T19:30:00Z,2390,2390,NA
FB7a,2022-08-20T19:45:00Z,2384,2384,NA
FB7a,2022-08-20T20:00:00Z,2379,2379,NA
FB7a,2022-08-20T20:15:00Z,2378,2378,NA
FB7a,2022-08-20T20:30:00Z,2378,2378,NA
FB7a,2022-08-20T20:45:00Z,2377,2377,NA
FB7a,2022-08-20T21:00:00Z,2377,2377,NA
FB7a,2022-08-20T21:15:00Z,2377,2377,NA
FB7a,2022-08-20T21:30:00Z,2376,2376,NA
FB7a,2022-08-20T21:45:00Z,2376,2376,NA
FB7a,2022-08-20T22:00:00Z,2377,2377,NA
FB7a,2022-08-20T22:15:00Z,2376,2376,NA
FB7a,2022-08-20T22:30:00Z,2376,2376,NA
FB7a,2022-08-20T22:45:00Z,2376,2376,NA
FB7a,2022-08-20T23:00:00Z,2376,2376,NA
FB7a,2022-08-20T23:15:00Z,2376,2376,NA
FB7a,2022-08-20T23:30:00Z,2376,2376,NA
FB7a,2022-08-20T23:45:00Z,2376,2376,NA
FB7a,2022-08-21T00:00:00Z,2376,2376,NA
FB7a,2022-08-21T00:15:00Z,2376,2376,NA
FB7a,2022-08-21T00:30:00Z,2376,2376,NA
FB7a,2022-08-21T00:45:00Z,2376,2376,NA
FB7a,2022-08-21T01:00:00Z,2376,2376,NA
FB7a,2022-08-21T01:15:00Z,2376,2376,NA
FB7a,2022-08-21T01:30:00Z,2376,2376,NA
FB7a,2022-08-21T01:45:00Z,2376,2376,NA
FB7a,2022-08-21T02:00:00Z,2376,2376,NA
FB7a,2022-08-21T02:15:00Z,2376,2376,NA
FB7a,2022-08-21T02:30:00Z,2376,2376,NA
FB7a,2022-08-21T02:45:00Z,2377,2377,NA
FB7a,2022-08-21T03:00:00Z,2376,2376,NA
FB7a,2022-08-21T03:15:00Z,2377,2377,NA
FB7a,2022-08-21T03:30:00Z,2377,2377,NA
FB7a,2022-08-21T03:45:00Z,2376,2376,NA
FB7a,2022-08-21T04:00:00Z,2377,2377,NA
FB7a,2022-08-21T04:15:00Z,2377,2377,NA
FB7a,2022-08-21T04:30:00Z,2377,2377,NA
FB7a,2022-08-21T04:45:00Z,2377,2377,NA
FB7a,2022-08-21T05:00:00Z,2377,2377,NA
FB7a,2022-08-21T05:15:00Z,2377,2377,NA
FB7a,2022-08-21T05:30:00Z,2377,2377,NA
FB7a,2022-08-21T05:45:00Z,2377,2377,NA
FB7a,2022-08-21T06:00:00Z,2377,2377,NA
FB7a,2022-08-21T06:15:00Z,2377,2377,NA
FB7a,2022-08-21T06:30:00Z,2377,2377,NA
FB7a,2022-08-21T06:45:00Z,2377,2377,NA
FB7a,2022-08-21T07:00:00Z,2377,2377,NA
FB7a,2022-08-21T07:15:00Z,2377,2377,NA
FB7a,2022-08-21T07:30:00Z,2377,2377,NA
FB7a,2022-08-21T07:45:00Z,2377,2377,NA
FB7a,2022-08-21T08:00:00Z,2377,2377,NA
