Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB7a,2022-08-18T16:15:00Z,2425,0,NA
FB7a,2022-08-18T16:30:00Z,2424,-1,NA
FB7a,2022-08-18T16:45:00Z,2423,-2,NA
FB7a,2022-08-18T17:00:00Z,2423,-2,NA
FB7a,2022-08-18T17:15:00Z,2422,-3,NA
FB7a,2022-08-18T17:30:00Z,2422,-3,NA
FB7a,2022-08-18T17:45:00Z,2422,-3,NA
FB7a,2022-08-18T18:00:00Z,2422,-3,NA
FB7a,2022-08-18T18:15:00Z,2422,-3,NA
FB7a,2022-08-18T18:30:00Z,2420,-5,NA
FB7a,2022-08-18T18:45:00Z,2419,-6,NA
FB7a,2022-08-18T19:00:00Z,2419,-6,NA
FB7a,2022-08-18T19:15:00Z,2418,-7,NA
FB7a,2022-08-18T19:30:00Z,2418,-7,NA
FB7a,2022-08-18T19:45:00Z,2416,-9,NA
FB7a,2022-08-18T20:00:00Z,2414,-11,NA
FB7a,2022-08-18T20:15:00Z,2412,-13,NA
FB7a,2022-08-18T20:30:00Z,2410,-15,NA
FB7a,2022-08-18T20:45:00Z,2408,-17,NA
FB7a,2022-08-18T21:00:00Z,2404,-21,NA
FB7a,2022-08-18T21:15:00Z,2403,-22,NA
FB7a,2022-08-18T21:30:00Z,2400,-25,NA
FB7a,2022-08-18T21:45:00Z,2400,-25,NA
FB7a,2022-08-18T22:00:00Z,2400,-25,NA
FB7a,2022-08-18T22:15:00Z,2398,-27,NA
FB7a,2022-08-18T22:30:00Z,2398,-27,NA
FB7a,2022-08-18T22:45:00Z,2397,-28,NA
FB7a,2022-08-18T23:00:00Z,2397,-28,NA
FB7a,2022-08-18T23:15:00Z,2395,-30,NA
FB7a,2022-08-18T23:30:00Z,2396,-29,NA
FB7a,2022-08-18T23:45:00Z,2396,-29,NA
FB7a,2022-08-19T00:00:00Z,2396,-29,NA
FB7a,2022-08-19T00:15:00Z,2396,-29,NA
FB7a,2022-08-19T00:30:00Z,2396,-29,NA
FB7a,2022-08-19T00:45:00Z,2396,-29,NA
FB7a,2022-08-19T01:00:00Z,2396,-29,NA
FB7a,2022-08-19T01:15:00Z,2396,-29,NA
FB7a,2022-08-19T01:30:00Z,2396,-29,NA
FB7a,2022-08-19T01:45:00Z,2396,-29,NA
FB7a,2022-08-19T02:00:00Z,2396,-29,NA
FB7a,2022-08-19T02:15:00Z,2396,-29,NA
FB7a,2022-08-19T02:30:00Z,2396,-29,NA
FB7a,2022-08-19T02:45:00Z,2397,-28,NA
FB7a,2022-08-19T03:00:00Z,2396,-29,NA
FB7a,2022-08-19T03:15:00Z,2397,-28,NA
FB7a,2022-08-19T03:30:00Z,2397,-28,NA
FB7a,2022-08-19T03:45:00Z,2396,-29,NA
FB7a,2022-08-19T04:00:00Z,2396,-29,NA
FB7a,2022-08-19T04:15:00Z,2396,-29,NA
FB7a,2022-08-19T04:30:00Z,2397,-28,NA
FB7a,2022-08-19T04:45:00Z,2397,-28,NA
FB7a,2022-08-19T05:00:00Z,2397,-28,NA
FB7a,2022-08-19T05:15:00Z,2397,-28,NA
FB7a,2022-08-19T05:30:00Z,2397,-28,NA
FB7a,2022-08-19T05:45:00Z,2397,-28,NA
FB7a,2022-08-19T06:00:00Z,2397,-28,NA
FB7a,2022-08-19T06:15:00Z,2397,-28,NA
FB7a,2022-08-19T06:30:00Z,2397,-28,NA
FB7a,2022-08-19T06:45:00Z,2397,-28,NA
FB7a,2022-08-19T07:00:00Z,2397,-28,NA
FB7a,2022-08-19T07:15:00Z,2397,-28,NA
FB7a,2022-08-19T07:30:00Z,2397,-28,NA
FB7a,2022-08-19T07:45:00Z,2397,-28,NA
