Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB7b,2023-03-21T12:15:00Z,2929.5541226086425,2929.5541226086425,NA
FB7b,2023-03-21T12:30:00Z,2929.825805268627,2929.825805268627,NA
FB7b,2023-03-21T12:45:00Z,2929.825805268627,2929.825805268627,NA
FB7b,2023-03-21T13:00:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T13:15:00Z,2929.825805268627,2929.825805268627,NA
FB7b,2023-03-21T13:30:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T13:45:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T14:00:00Z,2929.825805268627,2929.825805268627,NA
FB7b,2023-03-21T14:15:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T14:30:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T14:45:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T15:00:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T15:15:00Z,2930.369170588595,2930.369170588595,NA
FB7b,2023-03-21T15:30:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T15:45:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T16:00:00Z,2930.097487928611,2930.097487928611,NA
FB7b,2023-03-21T16:15:00Z,2929.5541226086425,2929.5541226086425,NA
FB7b,2023-03-21T16:30:00Z,2929.0107572886745,2929.0107572886745,NA
FB7b,2023-03-21T16:45:00Z,2929.0107572886745,2929.0107572886745,NA
FB7b,2023-03-21T17:00:00Z,2928.7390746286906,2928.7390746286906,NA
FB7b,2023-03-21T17:15:00Z,2929.0107572886745,2929.0107572886745,NA
FB7b,2023-03-21T17:30:00Z,2928.195709308722,2928.195709308722,NA
FB7b,2023-03-21T17:45:00Z,2928.195709308722,2928.195709308722,NA
FB7b,2023-03-21T18:00:00Z,2927.3806613287697,2927.3806613287697,NA
FB7b,2023-03-21T18:15:00Z,2927.1089786687858,2927.1089786687858,NA
FB7b,2023-03-21T18:30:00Z,2926.565613348818,2926.565613348818,NA
FB7b,2023-03-21T18:45:00Z,2926.293930688834,2926.293930688834,NA
FB7b,2023-03-21T19:00:00Z,2925.750565368865,2925.750565368865,NA
FB7b,2023-03-21T19:15:00Z,2924.935517388913,2924.935517388913,NA
FB7b,2023-03-21T19:30:00Z,2924.935517388913,2924.935517388913,NA
FB7b,2023-03-21T19:45:00Z,2924.6638347289286,2924.6638347289286,NA
FB7b,2023-03-21T20:00:00Z,2924.1204694089606,2924.1204694089606,NA
