Dendrometer,Timestamp,Radius,TWD,Growth
FB7b,2023-03-21T12:15:00Z,0,0,0
FB7b,2023-03-21T12:30:00Z,0.2716826599844353,0,0.2716826599844353
FB7b,2023-03-21T12:45:00Z,0.2716826599844353,0,0.2716826599844353
FB7b,2023-03-21T13:00:00Z,0.5433653199684159,0,0.5433653199684159
FB7b,2023-03-21T13:15:00Z,0.2716826599844353,0.27168265998398056,0.5433653199684159
FB7b,2023-03-21T13:30:00Z,0.5433653199684159,0,0.5433653199684159
FB7b,2023-03-21T13:45:00Z,0.5433653199684159,0,0.5433653199684159
FB7b,2023-03-21T14:00:00Z,0.2716826599844353,0.27168265998398056,0.5433653199684159
FB7b,2023-03-21T14:15:00Z,0.5433653199684159,0,0.5433653199684159
FB7b,2023-03-21T14:30:00Z,0.5433653199684159,0,0.5433653199684159
FB7b,2023-03-21T14:45:00Z,0.5433653199684159,0,0.5433653199684159
FB7b,2023-03-21T15:00:00Z,0.5433653199684159,0,0.5433653199684159
FB7b,2023-03-21T15:15:00Z,0.8150479799523964,0,0.8150479799523964
FB7b,2023-03-21T15:30:00Z,0.5433653199684159,0.27168265998398056,0.8150479799523964
FB7b,2023-03-21T15:45:00Z,0.5433653199684159,0.27168265998398056,0.8150479799523964
FB7b,2023-03-21T16:00:00Z,0.5433653199684159,0.27168265998398056,0.8150479799523964
FB7b,2023-03-21T16:15:00Z,0,0.8150479799523964,0.8150479799523964
FB7b,2023-03-21T16:30:00Z,-0.5433653199679611,1.3584132999203575,0.8150479799523964
FB7b,2023-03-21T16:45:00Z,-0.5433653199679611,1.3584132999203575,0.8150479799523964
FB7b,2023-03-21T17:00:00Z,-0.8150479799519417,1.630095959904338,0.8150479799523964
FB7b,2023-03-21T17:15:00Z,-0.5433653199679611,1.3584132999203575,0.8150479799523964
FB7b,2023-03-21T17:30:00Z,-1.3584132999203575,2.173461279872754,0.8150479799523964
FB7b,2023-03-21T17:45:00Z,-1.3584132999203575,2.173461279872754,0.8150479799523964
FB7b,2023-03-21T18:00:00Z,-2.173461279872754,2.9885092598251504,0.8150479799523964
FB7b,2023-03-21T18:15:00Z,-2.4451439398567345,3.260191919809131,0.8150479799523964
FB7b,2023-03-21T18:30:00Z,-2.9885092598246956,3.803557239777092,0.8150479799523964
FB7b,2023-03-21T18:45:00Z,-3.260191919808676,4.075239899761073,0.8150479799523964
FB7b,2023-03-21T19:00:00Z,-3.803557239777547,4.618605219729943,0.8150479799523964
FB7b,2023-03-21T19:15:00Z,-4.6186052197294885,5.433653199681885,0.8150479799523964
FB7b,2023-03-21T19:30:00Z,-4.6186052197294885,5.433653199681885,0.8150479799523964
FB7b,2023-03-21T19:45:00Z,-4.890287879713924,5.70533585966632,0.8150479799523964
FB7b,2023-03-21T20:00:00Z,-5.433653199681885,6.248701179634281,0.8150479799523964
FB7b,2023-03-21T20:15:00Z,-5.70533585966632,6.520383839618717,0.8150479799523964
FB7b,2023-03-21T20:30:00Z,-6.248701179634281,7.063749159586678,0.8150479799523964
FB7b,2023-03-21T20:45:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
