Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET6a,2022-07-29T18:30:00Z,2071.0369170588597,2071.0369170588597,NA
ET6a,2022-07-29T18:45:00Z,2069.9501864189233,2069.9501864189233,NA
ET6a,2022-07-29T19:00:00Z,2069.678503758939,2069.678503758939,NA
ET6a,2022-07-29T19:15:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T19:30:00Z,2068.3200904590185,2068.3200904590185,NA
ET6a,2022-07-29T19:45:00Z,2068.3200904590185,2068.3200904590185,NA
ET6a,2022-07-29T20:00:00Z,2068.3200904590185,2068.3200904590185,NA
ET6a,2022-07-29T20:15:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T20:30:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T20:45:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T21:00:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T21:15:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T21:30:00Z,2068.3200904590185,2068.3200904590185,NA
ET6a,2022-07-29T21:45:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T22:00:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T22:15:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T22:30:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T22:45:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T23:00:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T23:15:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T23:30:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-29T23:45:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T00:00:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T00:15:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T00:30:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T00:45:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T01:00:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T01:15:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T01:30:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T01:45:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T02:00:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T02:15:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T02:30:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T02:45:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T03:00:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T03:15:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T03:30:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T03:45:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T04:00:00Z,2068.5917731190025,2068.5917731190025,NA
ET6a,2022-07-30T04:15:00Z,2068.5917731190025,2068.5917731190025,NA
