Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB6a,2022-08-20T16:15:00Z,3202.3235132326877,3202.3235132326877,NA
FB6a,2022-08-20T16:30:00Z,3201.7801479127193,3201.7801479127193,NA
FB6a,2022-08-20T16:45:00Z,3201.5084652527353,3201.5084652527353,NA
FB6a,2022-08-20T17:00:00Z,3200.9650999327673,3200.9650999327673,NA
FB6a,2022-08-20T17:15:00Z,3197.4332253529737,3197.4332253529737,NA
FB6a,2022-08-20T17:30:00Z,3176.7853431941817,3197.4332253529737,3197.4332253529737
FB6a,2022-08-20T17:45:00Z,3172.4384206344357,3193.086302793228,NA
FB6a,2022-08-20T18:00:00Z,3169.1782287146266,3189.8261108734187,NA
FB6a,2022-08-20T18:15:00Z,3164.8313061548806,3185.4791883136727,NA
FB6a,2022-08-20T18:30:00Z,3160.484383595135,3181.132265753927,NA
FB6a,2022-08-20T18:45:00Z,3155.594095715421,3176.2419778742133,NA
FB6a,2022-08-20T19:00:00Z,3151.7905384756436,3172.4384206344357,NA
FB6a,2022-08-20T19:15:00Z,3148.25866389585,3168.906546054642,NA
FB6a,2022-08-20T19:30:00Z,3146.3568852759613,3167.0047674347534,NA
FB6a,2022-08-20T19:45:00Z,3144.7267893160565,3165.3746714748486,NA
FB6a,2022-08-20T20:00:00Z,3141.4665973962474,3162.1144795550395,NA
FB6a,2022-08-20T20:15:00Z,3138.2064054764382,3158.8542876352303,NA
FB6a,2022-08-20T20:30:00Z,3134.9462135566287,3155.5940957154207,NA
FB6a,2022-08-20T20:45:00Z,3132.772752276756,3153.420634435548,NA
FB6a,2022-08-20T21:00:00Z,3131.6860216368195,3152.3339037956116,NA
FB6a,2022-08-20T21:15:00Z,3130.0559256769147,3150.703807835707,NA
FB6a,2022-08-20T21:30:00Z,3127.0674164170896,3147.7152985758817,NA
FB6a,2022-08-20T21:45:00Z,3125.437320457185,3146.085202615977,NA
FB6a,2022-08-20T22:00:00Z,3124.0789071572644,3144.7267893160565,NA
FB6a,2022-08-20T22:15:00Z,3124.893955137217,3145.541837296009,NA
FB6a,2022-08-20T22:30:00Z,3124.893955137217,3145.541837296009,NA
FB6a,2022-08-20T22:45:00Z,3124.6222724772324,3145.2701546360245,NA
FB6a,2022-08-20T23:00:00Z,3124.6222724772324,3145.2701546360245,NA
FB6a,2022-08-20T23:15:00Z,3124.3505898172484,3144.9984719760405,NA
FB6a,2022-08-20T23:30:00Z,3124.3505898172484,3144.9984719760405,NA
FB6a,2022-08-20T23:45:00Z,3124.3505898172484,3144.9984719760405,NA
