Dendrometer,Timestamp,Radius,TWD,Growth
ET2b,2023-01-26T00:15:00Z,0,0,0
ET2b,2023-01-26T00:30:00Z,0,0,0
ET2b,2023-01-26T00:45:00Z,0,0,0
ET2b,2023-01-26T01:00:00Z,0,0,0
ET2b,2023-01-26T01:15:00Z,0,0,0
ET2b,2023-01-26T01:30:00Z,0,0,0
ET2b,2023-01-26T01:45:00Z,0,0,0
ET2b,2023-01-26T02:00:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T02:15:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T02:30:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T02:45:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T03:00:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T03:15:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T03:30:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T03:45:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T04:00:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T04:15:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T04:30:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T04:45:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T05:00:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T05:15:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T05:30:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T05:45:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T06:00:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T06:15:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T06:30:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T06:45:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T07:00:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T07:15:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T07:30:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T07:45:00Z,-0.2716826599835258,0.5433653199679611,0.2716826599844353
ET2b,2023-01-26T08:00:00Z,-0.2716826599835258,0.5433653199679611,0.2716826599844353
ET2b,2023-01-26T08:15:00Z,-0.2716826599835258,0.5433653199679611,0.2716826599844353
ET2b,2023-01-26T08:30:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T08:45:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T09:00:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T09:15:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T09:30:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T09:45:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T10:00:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T10:15:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T10:30:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T10:45:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T11:00:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T11:15:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T11:30:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T11:45:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T12:00:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T12:15:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T12:30:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T12:45:00Z,0,0.2716826599844353,0.2716826599844353
ET2b,2023-01-26T13:00:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T13:15:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T13:30:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T13:45:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T14:00:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T14:15:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T14:30:00Z,0.2716826599844353,0,0.2716826599844353
ET2b,2023-01-26T14:45:00Z,-0.2716826599835258,0.5433653199679611,0.2716826599844353
ET2b,2023-01-26T15:00:00Z,-0.5433653199679611,0.8150479799523964,0.2716826599844353
ET2b,2023-01-26T15:15:00Z,-0.5433653199679611,0.8150479799523964,0.2716826599844353
ET2b,2023-01-26T15:30:00Z,-0.5433653199679611,0.8150479799523964,0.2716826599844353
ET2b,2023-01-26T15:45:00Z,-0.5433653199679611,0.8150479799523964,0.2716826599844353
ET2b,2023-01-26T16:00:00Z,-0.2716826599835258,0.5433653199679611,0.2716826599844353
ET2b,2023-01-26T16:15:00Z,-0.2716826599835258,0.5433653199679611,0.2716826599844353
ET2b,2023-01-26T16:30:00Z,-0.2716826599835258,0.5433653199679611,0.2716826599844353
ET2b,2023-01-26T16:45:00Z,-0.2716826599835258,0.5433653199679611,0.2716826599844353
ET2b,2023-01-26T17:00:00Z,-0.2716826599835258,0.5433653199679611,0.2716826599844353
ET2b,2023-01-26T17:15:00Z,-0.5433653199679611,0.8150479799523964,0.2716826599844353
ET2b,2023-01-26T17:30:00Z,-0.8150479799523964,1.0867306399368317,0.2716826599844353
ET2b,2023-01-26T17:45:00Z,-1.0867306399359222,1.3584132999203575,0.2716826599844353
ET2b,2023-01-26T18:00:00Z,-1.0867306399359222,1.3584132999203575,0.2716826599844353
