Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET5b,2023-02-02T00:15:00Z,4267.5912230303775,0,NA
ET5b,2023-02-02T00:30:00Z,4267.5912230303775,0,NA
ET5b,2023-02-02T00:45:00Z,4267.5912230303775,0,NA
ET5b,2023-02-02T01:00:00Z,4267.5912230303775,0,NA
ET5b,2023-02-02T01:15:00Z,4267.5912230303775,0,NA
ET5b,2023-02-02T01:30:00Z,4268.134588350345,0.5433653199679611,NA
ET5b,2023-02-02T01:45:00Z,4269.221318990282,1.6300959599047928,NA
ET5b,2023-02-02T02:00:00Z,4271.394780270155,3.803557239777547,NA
ET5b,2023-02-02T02:15:00Z,4273.02487623006,5.43365319968234,NA
ET5b,2023-02-02T02:30:00Z,4274.654972189965,7.0637491595871325,NA
ET5b,2023-02-02T02:45:00Z,4276.556750809853,8.965527779475451,NA
ET5b,2023-02-02T03:00:00Z,4277.915164109773,10.323941079395809,NA
ET5b,2023-02-02T03:15:00Z,4278.730212089726,11.138989059348205,NA
ET5b,2023-02-02T03:30:00Z,4279.545260069678,11.954037039300601,NA
ET5b,2023-02-02T03:45:00Z,4281.718721349551,14.127498319173355,NA
ET5b,2023-02-02T04:00:00Z,4282.805451989488,15.214228959110187,NA
ET5b,2023-02-02T04:15:00Z,4284.163865289408,16.572642259030545,NA
ET5b,2023-02-02T04:30:00Z,4285.522278589328,17.931055558950902,NA
ET5b,2023-02-02T04:45:00Z,4286.337326569281,18.7461035389033,NA
ET5b,2023-02-02T05:00:00Z,4287.424057209218,19.83283417884013,NA
ET5b,2023-02-02T05:15:00Z,4289.869201149074,22.27797811869641,NA
ET5b,2023-02-02T05:30:00Z,4290.140883809058,22.549660778680845,NA
ET5b,2023-02-02T05:45:00Z,4290.684249129026,23.093026098648807,NA
ET5b,2023-02-02T06:00:00Z,4291.227614448995,23.636391418617677,NA
ET5b,2023-02-02T06:15:00Z,4292.314345088931,24.7231220585536,NA
ET5b,2023-02-02T06:30:00Z,4292.857710408899,25.26648737852156,NA
ET5b,2023-02-02T06:45:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-02T07:00:00Z,4294.21612370882,26.624900678442827,NA
ET5b,2023-02-02T07:15:00Z,4294.759489028788,27.16826599841079,NA
ET5b,2023-02-02T07:30:00Z,4295.302854348756,27.71163131837875,NA
ET5b,2023-02-02T07:45:00Z,4295.846219668724,28.25499663834671,NA
ET5b,2023-02-02T08:00:00Z,4296.389584988693,28.79836195831558,NA
ET5b,2023-02-02T08:15:00Z,4298.019680948598,30.428457918220374,NA
ET5b,2023-02-02T08:30:00Z,4298.019680948598,30.428457918220374,NA
ET5b,2023-02-02T08:45:00Z,4298.291363608581,30.7001405782039,NA
ET5b,2023-02-02T09:00:00Z,4299.106411588534,31.515188558156296,NA
ET5b,2023-02-02T09:15:00Z,4299.378094248518,31.786871218140732,NA
ET5b,2023-02-02T09:30:00Z,4300.193142228471,32.60191919809313,NA
ET5b,2023-02-02T09:45:00Z,4300.736507548439,33.14528451806109,NA
ET5b,2023-02-02T10:00:00Z,4301.2798728684065,33.68864983802905,NA
ET5b,2023-02-02T10:15:00Z,4301.551555528391,33.960332498013486,NA
ET5b,2023-02-02T10:30:00Z,4302.366603508343,34.77538047796588,NA
ET5b,2023-02-02T10:45:00Z,4303.181651488296,35.59042845791828,NA
ET5b,2023-02-02T11:00:00Z,4303.453334148279,35.862111117901804,NA
ET5b,2023-02-02T11:15:00Z,4303.453334148279,35.862111117901804,NA
ET5b,2023-02-02T11:30:00Z,4303.996699468248,36.405476437870675,NA
ET5b,2023-02-02T11:45:00Z,4304.811747448201,37.22052441782307,NA
ET5b,2023-02-02T12:00:00Z,4305.3551127681685,37.76388973779103,NA
ET5b,2023-02-02T12:15:00Z,4305.8984780881365,38.307255057758994,NA
ET5b,2023-02-02T12:30:00Z,4306.985208728073,39.393985697695825,NA
ET5b,2023-02-02T12:45:00Z,4307.528574048041,39.93735101766379,NA
ET5b,2023-02-02T13:00:00Z,4307.528574048041,39.93735101766379,NA
ET5b,2023-02-02T13:15:00Z,4308.071939368009,40.48071633763175,NA
ET5b,2023-02-02T13:30:00Z,4308.071939368009,40.48071633763175,NA
ET5b,2023-02-02T13:45:00Z,4308.886987347962,41.295764317584144,NA
ET5b,2023-02-02T14:00:00Z,4309.702035327914,42.11081229753654,NA
ET5b,2023-02-02T14:15:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-02T14:30:00Z,4311.332131287819,43.74090825744133,NA
ET5b,2023-02-02T14:45:00Z,4311.060448627834,43.4692255974569,NA
ET5b,2023-02-02T15:00:00Z,4311.060448627834,43.4692255974569,NA
ET5b,2023-02-02T15:15:00Z,4311.603813947803,44.01259091742577,NA
ET5b,2023-02-02T15:30:00Z,4312.418861927756,44.827638897378165,NA
ET5b,2023-02-02T15:45:00Z,4312.147179267771,44.55595623739373,NA
ET5b,2023-02-02T16:00:00Z,4312.962227247724,45.371004217346126,NA
ET5b,2023-02-02T16:15:00Z,4312.962227247724,45.371004217346126,NA
ET5b,2023-02-02T16:30:00Z,4312.962227247724,45.371004217346126,NA
ET5b,2023-02-02T16:45:00Z,4312.690544587739,45.09932155736169,NA
ET5b,2023-02-02T17:00:00Z,4312.962227247724,45.371004217346126,NA
ET5b,2023-02-02T17:15:00Z,4313.233909907708,45.64268687733056,NA
ET5b,2023-02-02T17:30:00Z,4313.233909907708,45.64268687733056,NA
ET5b,2023-02-02T17:45:00Z,4314.0489578876595,46.45773485728205,NA
ET5b,2023-02-02T18:00:00Z,4313.777275227676,46.18605219729852,NA
ET5b,2023-02-02T18:15:00Z,4314.592323207628,47.00110017725092,NA
ET5b,2023-02-02T18:30:00Z,4314.320640547644,46.729417517266484,NA
ET5b,2023-02-02T18:45:00Z,4314.0489578876595,46.45773485728205,NA
ET5b,2023-02-02T19:00:00Z,4314.0489578876595,46.45773485728205,NA
ET5b,2023-02-02T19:15:00Z,4313.777275227676,46.18605219729852,NA
ET5b,2023-02-02T19:30:00Z,4313.777275227676,46.18605219729852,NA
ET5b,2023-02-02T19:45:00Z,4314.0489578876595,46.45773485728205,NA
ET5b,2023-02-02T20:00:00Z,4314.320640547644,46.729417517266484,NA
ET5b,2023-02-02T20:15:00Z,4313.777275227676,46.18605219729852,NA
ET5b,2023-02-02T20:30:00Z,4312.690544587739,45.09932155736169,NA
ET5b,2023-02-02T20:45:00Z,4312.418861927756,44.827638897378165,NA
ET5b,2023-02-02T21:00:00Z,4312.147179267771,44.55595623739373,NA
ET5b,2023-02-02T21:15:00Z,4311.603813947803,44.01259091742577,NA
ET5b,2023-02-02T21:30:00Z,4311.060448627834,43.4692255974569,NA
ET5b,2023-02-02T21:45:00Z,4308.071939368009,40.48071633763175,NA
ET5b,2023-02-02T22:00:00Z,4307.256891388057,39.66566835767935,NA
ET5b,2023-02-02T22:15:00Z,4306.170160748121,38.57893771774343,NA
ET5b,2023-02-02T22:30:00Z,4304.540064788216,36.948841757838636,NA
ET5b,2023-02-02T22:45:00Z,4303.725016808264,36.13379377788624,NA
ET5b,2023-02-02T23:00:00Z,4302.366603508343,34.77538047796588,NA
ET5b,2023-02-02T23:15:00Z,4300.193142228471,32.60191919809313,NA
