Dendrometer,Timestamp,Radius,TWD,Growth
ET5b,2023-02-02T00:15:00Z,0,0,0
ET5b,2023-02-02T00:30:00Z,0,0,0
ET5b,2023-02-02T00:45:00Z,0,0,0
ET5b,2023-02-02T01:00:00Z,0,0,0
ET5b,2023-02-02T01:15:00Z,0,0,0
ET5b,2023-02-02T01:30:00Z,0.5433653199679611,0,0.5433653199679611
ET5b,2023-02-02T01:45:00Z,1.6300959599047928,0,1.6300959599047928
ET5b,2023-02-02T02:00:00Z,3.803557239777547,0,3.803557239777547
ET5b,2023-02-02T02:15:00Z,5.43365319968234,0,5.43365319968234
ET5b,2023-02-02T02:30:00Z,7.0637491595871325,0,7.0637491595871325
ET5b,2023-02-02T02:45:00Z,8.965527779475451,0,8.965527779475451
ET5b,2023-02-02T03:00:00Z,10.323941079395809,0,10.323941079395809
ET5b,2023-02-02T03:15:00Z,11.138989059348205,0,11.138989059348205
ET5b,2023-02-02T03:30:00Z,11.954037039300601,0,11.954037039300601
ET5b,2023-02-02T03:45:00Z,14.127498319173355,0,14.127498319173355
ET5b,2023-02-02T04:00:00Z,15.214228959110187,0,15.214228959110187
ET5b,2023-02-02T04:15:00Z,16.572642259030545,0,16.572642259030545
ET5b,2023-02-02T04:30:00Z,17.931055558950902,0,17.931055558950902
ET5b,2023-02-02T04:45:00Z,18.7461035389033,0,18.7461035389033
ET5b,2023-02-02T05:00:00Z,19.83283417884013,0,19.83283417884013
ET5b,2023-02-02T05:15:00Z,22.27797811869641,0,22.27797811869641
ET5b,2023-02-02T05:30:00Z,22.549660778680845,0,22.549660778680845
ET5b,2023-02-02T05:45:00Z,23.093026098648807,0,23.093026098648807
ET5b,2023-02-02T06:00:00Z,23.636391418617677,0,23.636391418617677
ET5b,2023-02-02T06:15:00Z,24.7231220585536,0,24.7231220585536
ET5b,2023-02-02T06:30:00Z,25.26648737852156,0,25.26648737852156
ET5b,2023-02-02T06:45:00Z,26.081535358473957,0,26.081535358473957
ET5b,2023-02-02T07:00:00Z,26.624900678442827,0,26.624900678442827
ET5b,2023-02-02T07:15:00Z,27.16826599841079,0,27.16826599841079
ET5b,2023-02-02T07:30:00Z,27.71163131837875,0,27.71163131837875
ET5b,2023-02-02T07:45:00Z,28.25499663834671,0,28.25499663834671
ET5b,2023-02-02T08:00:00Z,28.79836195831558,0,28.79836195831558
