Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
TV4a,2022-09-28T16:15:00Z,3855.720310494469,0,NA
TV4a,2022-09-28T16:30:00Z,3846.754782714994,-8.965527779474996,NA
TV4a,2022-09-28T16:45:00Z,3842.6795428152313,-13.040767679237433,NA
TV4a,2022-09-28T17:00:00Z,3839.1476682354382,-16.572642259030545,NA
TV4a,2022-09-28T17:15:00Z,3832.083919075851,-23.636391418617677,NA
TV4a,2022-09-28T17:30:00Z,3818.4997860766457,-23.636391418617677,3832.083919075851
TV4a,2022-09-28T17:45:00Z,3810.349306277122,-31.786871218141187,NA
TV4a,2022-09-28T18:00:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-28T18:15:00Z,3794.863394658029,-47.272782837234445,NA
TV4a,2022-09-28T18:30:00Z,3788.3430108184098,-53.793166676853616,NA
TV4a,2022-09-28T18:45:00Z,3782.909357618728,-59.2268198765355,NA
TV4a,2022-09-28T19:00:00Z,3777.4757044190455,-64.66047307621784,NA
TV4a,2022-09-28T19:15:00Z,3771.4986858993952,-70.63749159586814,NA
TV4a,2022-09-28T19:30:00Z,3769.8685899394904,-72.26758755577293,NA
TV4a,2022-09-28T19:45:00Z,3767.4234459996337,-74.71273149562967,NA
TV4a,2022-09-28T20:00:00Z,3766.8800806796658,-75.25609681559763,NA
TV4a,2022-09-28T20:15:00Z,3766.6083980196818,-75.52777947558161,NA
TV4a,2022-09-28T20:30:00Z,3766.6083980196818,-75.52777947558161,NA
TV4a,2022-09-28T20:45:00Z,3766.6083980196818,-75.52777947558161,NA
TV4a,2022-09-28T21:00:00Z,3766.6083980196818,-75.52777947558161,NA
TV4a,2022-09-28T21:15:00Z,3766.6083980196818,-75.52777947558161,NA
TV4a,2022-09-28T21:30:00Z,3766.8800806796658,-75.25609681559763,NA
TV4a,2022-09-28T21:45:00Z,3766.8800806796658,-75.25609681559763,NA
TV4a,2022-09-28T22:00:00Z,3767.1517633396497,-74.98441415561365,NA
TV4a,2022-09-28T22:15:00Z,3767.4234459996337,-74.71273149562967,NA
TV4a,2022-09-28T22:30:00Z,3767.6951286596177,-74.44104883564569,NA
TV4a,2022-09-28T22:45:00Z,3768.51017663957,-73.62600085569329,NA
TV4a,2022-09-28T23:00:00Z,3769.5969072795065,-72.53927021575691,NA
TV4a,2022-09-28T23:15:00Z,3770.955320579427,-71.18085691583656,NA
TV4a,2022-09-28T23:30:00Z,3772.313733879347,-69.8224436159162,NA
TV4a,2022-09-28T23:45:00Z,3773.672147179268,-68.46403031599539,NA
