Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET5a,2022-08-23T14:15:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T14:30:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T14:45:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T15:00:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T15:15:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T15:30:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T15:45:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T16:00:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T16:15:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T16:30:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T16:45:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T17:00:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T17:15:00Z,3692.982397163987,3692.982397163987,NA
ET5a,2022-08-23T17:30:00Z,3692.710714504003,3692.710714504003,NA
ET5a,2022-08-23T17:45:00Z,3692.439031844019,3692.439031844019,NA
ET5a,2022-08-23T18:00:00Z,3692.439031844019,3692.439031844019,NA
ET5a,2022-08-23T18:15:00Z,3692.167349184035,3692.167349184035,NA
ET5a,2022-08-23T18:30:00Z,3691.895666524051,3691.895666524051,NA
ET5a,2022-08-23T18:45:00Z,3692.167349184035,3692.167349184035,NA
ET5a,2022-08-23T19:00:00Z,3692.167349184035,3692.167349184035,NA
ET5a,2022-08-23T19:15:00Z,3692.167349184035,3692.167349184035,NA
ET5a,2022-08-23T19:30:00Z,3691.3523012040832,3691.3523012040832,NA
ET5a,2022-08-23T19:45:00Z,3691.3523012040832,3691.3523012040832,NA
ET5a,2022-08-23T20:00:00Z,3691.3523012040832,3691.3523012040832,NA
ET5a,2022-08-23T20:15:00Z,3691.3523012040832,3691.3523012040832,NA
ET5a,2022-08-23T20:30:00Z,3691.3523012040832,3691.3523012040832,NA
ET5a,2022-08-23T20:45:00Z,3691.3523012040832,3691.3523012040832,NA
ET5a,2022-08-23T21:00:00Z,3691.3523012040832,3691.3523012040832,NA
ET5a,2022-08-23T21:15:00Z,3691.623983864067,3691.623983864067,NA
ET5a,2022-08-23T21:30:00Z,3691.3523012040832,3691.3523012040832,NA
ET5a,2022-08-23T21:45:00Z,3691.623983864067,3691.623983864067,NA
ET5a,2022-08-23T22:00:00Z,3691.3523012040832,3691.3523012040832,NA
ET5a,2022-08-23T22:15:00Z,3691.895666524051,3691.895666524051,NA
ET5a,2022-08-23T22:30:00Z,3691.623983864067,3691.623983864067,NA
ET5a,2022-08-23T22:45:00Z,3692.167349184035,3692.167349184035,NA
ET5a,2022-08-23T23:00:00Z,3691.895666524051,3691.895666524051,NA
ET5a,2022-08-23T23:15:00Z,3691.895666524051,3691.895666524051,NA
ET5a,2022-08-23T23:30:00Z,3691.895666524051,3691.895666524051,NA
ET5a,2022-08-23T23:45:00Z,3692.710714504003,3692.710714504003,NA
ET5a,2022-08-24T00:00:00Z,3693.254079823972,3693.254079823972,NA
ET5a,2022-08-24T00:15:00Z,3692.710714504003,3692.710714504003,NA
ET5a,2022-08-24T00:30:00Z,3694.884175783876,3694.884175783876,NA
ET5a,2022-08-24T00:45:00Z,3696.242589083797,3696.242589083797,NA
ET5a,2022-08-24T01:00:00Z,3696.242589083797,3696.242589083797,NA
ET5a,2022-08-24T01:15:00Z,3696.785954403765,3696.785954403765,NA
ET5a,2022-08-24T01:30:00Z,3696.785954403765,3696.785954403765,NA
ET5a,2022-08-24T01:45:00Z,3698.41605036367,3698.41605036367,NA
ET5a,2022-08-24T02:00:00Z,3699.2310983436223,3699.2310983436223,NA
ET5a,2022-08-24T02:15:00Z,3698.687733023654,3698.687733023654,NA
ET5a,2022-08-24T02:30:00Z,3698.144367703686,3698.144367703686,NA
ET5a,2022-08-24T02:45:00Z,3698.9594156836383,3698.9594156836383,NA
ET5a,2022-08-24T03:00:00Z,3700.0461463235742,3700.0461463235742,NA
ET5a,2022-08-24T03:15:00Z,3700.3178289835582,3700.3178289835582,NA
ET5a,2022-08-24T03:30:00Z,3700.0461463235742,3700.0461463235742,NA
ET5a,2022-08-24T03:45:00Z,3700.861194303527,3700.861194303527,NA
ET5a,2022-08-24T04:00:00Z,3700.861194303527,3700.861194303527,NA
