Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB5a,2022-08-06T16:15:00Z,2666.5653077440256,2666.5653077440256,NA
FB5a,2022-08-06T16:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T16:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T17:00:00Z,2666.5653077440256,2666.5653077440256,NA
FB5a,2022-08-06T17:15:00Z,2666.5653077440256,2666.5653077440256,NA
FB5a,2022-08-06T17:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T17:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T18:00:00Z,2666.5653077440256,2666.5653077440256,NA
FB5a,2022-08-06T18:15:00Z,2666.5653077440256,2666.5653077440256,NA
FB5a,2022-08-06T18:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T18:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T19:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T19:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T19:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T19:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T20:00:00Z,2666.5653077440256,2666.5653077440256,NA
FB5a,2022-08-06T20:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T20:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T20:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T21:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T21:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T21:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T21:45:00Z,2666.5653077440256,2666.5653077440256,NA
FB5a,2022-08-06T22:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T22:15:00Z,2666.5653077440256,2666.5653077440256,NA
FB5a,2022-08-06T22:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T22:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T23:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T23:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T23:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-06T23:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T00:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T00:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T00:30:00Z,2666.5653077440256,2666.5653077440256,NA
FB5a,2022-08-07T00:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T01:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T01:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T01:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T01:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T02:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T02:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T02:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T02:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T03:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T03:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T03:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T03:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T04:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T04:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T04:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T04:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T05:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T05:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T05:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T05:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T06:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T06:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T06:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T06:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T07:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T07:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T07:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T07:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T08:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T08:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T08:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T08:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T09:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T09:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T09:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T09:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T10:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T10:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T10:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T10:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T11:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T11:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T11:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T11:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T12:00:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T12:15:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T12:30:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T12:45:00Z,2666.2936250840417,2666.2936250840417,NA
FB5a,2022-08-07T13:00:00Z,2666.2936250840417,2666.2936250840417,NA
