Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET7a,2022-11-02T18:00:00Z,2406.2933194792495,2406.2933194792495,NA
ET7a,2022-11-02T18:15:00Z,2405.478271499297,2405.478271499297,NA
ET7a,2022-11-02T18:30:00Z,2405.478271499297,2405.478271499297,NA
ET7a,2022-11-02T18:45:00Z,2405.478271499297,2405.478271499297,NA
ET7a,2022-11-02T19:00:00Z,2404.934906179329,2404.934906179329,NA
ET7a,2022-11-02T19:15:00Z,2404.934906179329,2404.934906179329,NA
ET7a,2022-11-02T19:30:00Z,2404.934906179329,2404.934906179329,NA
ET7a,2022-11-02T19:45:00Z,2404.663223519345,2404.663223519345,NA
ET7a,2022-11-02T20:00:00Z,2403.8481755393927,2403.8481755393927,NA
ET7a,2022-11-02T20:15:00Z,2401.946396919504,2401.946396919504,NA
ET7a,2022-11-02T20:30:00Z,2401.946396919504,2401.946396919504,NA
ET7a,2022-11-02T20:45:00Z,2400.8596662795676,2400.8596662795676,NA
ET7a,2022-11-02T21:00:00Z,2400.8596662795676,2400.8596662795676,NA
ET7a,2022-11-02T21:15:00Z,2400.587983619583,2400.587983619583,NA
ET7a,2022-11-02T21:30:00Z,2400.044618299615,2400.044618299615,NA
ET7a,2022-11-02T21:45:00Z,2399.7729356396308,2399.7729356396308,NA
ET7a,2022-11-02T22:00:00Z,2399.7729356396308,2399.7729356396308,NA
ET7a,2022-11-02T22:15:00Z,2398.957887659679,2398.957887659679,NA
ET7a,2022-11-02T22:30:00Z,2398.6862049996944,2398.6862049996944,NA
ET7a,2022-11-02T22:45:00Z,2398.6862049996944,2398.6862049996944,NA
ET7a,2022-11-02T23:00:00Z,2398.4145223397104,2398.4145223397104,NA
ET7a,2022-11-02T23:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7a,2022-11-02T23:30:00Z,2398.4145223397104,2398.4145223397104,NA
ET7a,2022-11-02T23:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7a,2022-11-03T00:00:00Z,2398.1428396797264,2398.1428396797264,NA
ET7a,2022-11-03T00:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7a,2022-11-03T00:30:00Z,2398.4145223397104,2398.4145223397104,NA
ET7a,2022-11-03T00:45:00Z,2398.4145223397104,2398.4145223397104,NA
ET7a,2022-11-03T01:00:00Z,2398.4145223397104,2398.4145223397104,NA
ET7a,2022-11-03T01:15:00Z,2398.4145223397104,2398.4145223397104,NA
ET7a,2022-11-03T01:30:00Z,2398.4145223397104,2398.4145223397104,NA
