Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET8a,2022-07-23T16:15:00Z,2931.4559012285313,0,NA
ET8a,2022-07-23T16:30:00Z,2926.565613348818,-4.890287879713469,NA
ET8a,2022-07-23T16:45:00Z,2913.7965283295644,-4.890287879713469,2926.565613348818
ET8a,2022-07-23T17:00:00Z,2907.819509809914,-10.86730639936377,NA
ET8a,2022-07-23T17:15:00Z,2891.2468675508835,-10.86730639936377,2920.5885948291675
ET8a,2022-07-23T17:30:00Z,2882.553022431392,-19.56115151885524,NA
ET8a,2022-07-23T17:45:00Z,2880.9229264714872,-21.191247478760033,NA
ET8a,2022-07-23T18:00:00Z,2874.945907951837,-27.168265998410334,NA
ET8a,2022-07-23T18:15:00Z,2872.50076401198,-29.61340993826707,NA
ET8a,2022-07-23T18:30:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-23T18:45:00Z,2868.968889432186,-33.14528451806109,NA
ET8a,2022-07-23T19:00:00Z,2868.968889432186,-33.14528451806109,NA
ET8a,2022-07-23T19:15:00Z,2868.968889432186,-33.14528451806109,NA
ET8a,2022-07-23T19:30:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T19:45:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T20:00:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T20:15:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T20:30:00Z,2868.697206772202,-33.41696717804507,NA
ET8a,2022-07-23T20:45:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T21:00:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T21:15:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T21:30:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T21:45:00Z,2868.697206772202,-33.41696717804507,NA
ET8a,2022-07-23T22:00:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T22:15:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T22:30:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T22:45:00Z,2868.697206772202,-33.41696717804507,NA
ET8a,2022-07-23T23:00:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-23T23:15:00Z,2868.697206772202,-33.41696717804507,NA
ET8a,2022-07-23T23:30:00Z,2868.1538414522342,-33.96033249801303,NA
ET8a,2022-07-23T23:45:00Z,2868.1538414522342,-33.96033249801303,NA
ET8a,2022-07-24T00:00:00Z,2868.1538414522342,-33.96033249801303,NA
ET8a,2022-07-24T00:15:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-24T00:30:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-24T00:45:00Z,2868.697206772202,-33.41696717804507,NA
ET8a,2022-07-24T01:00:00Z,2868.697206772202,-33.41696717804507,NA
ET8a,2022-07-24T01:15:00Z,2868.968889432186,-33.14528451806109,NA
ET8a,2022-07-24T01:30:00Z,2869.2405720921706,-32.873601858076654,NA
