Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
TV3a,2022-07-29T16:15:00Z,3264,3264,NA
TV3a,2022-07-29T16:30:00Z,3264,3264,NA
TV3a,2022-07-29T16:45:00Z,3263,3263,NA
TV3a,2022-07-29T17:00:00Z,3264,3264,NA
TV3a,2022-07-29T17:15:00Z,3264,3264,NA
TV3a,2022-07-29T17:30:00Z,3264,3264,NA
TV3a,2022-07-29T17:45:00Z,3265,3265,NA
TV3a,2022-07-29T18:00:00Z,3265,3265,NA
TV3a,2022-07-29T18:15:00Z,3264,3264,NA
TV3a,2022-07-29T18:30:00Z,3264,3264,NA
TV3a,2022-07-29T18:45:00Z,3265,3265,NA
TV3a,2022-07-29T19:00:00Z,3264,3264,NA
TV3a,2022-07-29T19:15:00Z,3264,3264,NA
TV3a,2022-07-29T19:30:00Z,3264,3264,NA
TV3a,2022-07-29T19:45:00Z,3264,3264,NA
TV3a,2022-07-29T20:00:00Z,3265,3265,NA
TV3a,2022-07-29T20:15:00Z,3264,3264,NA
TV3a,2022-07-29T20:30:00Z,3264,3264,NA
TV3a,2022-07-29T20:45:00Z,3264,3264,NA
TV3a,2022-07-29T21:00:00Z,3265,3265,NA
TV3a,2022-07-29T21:15:00Z,3265,3265,NA
TV3a,2022-07-29T21:30:00Z,3264,3264,NA
TV3a,2022-07-29T21:45:00Z,3265,3265,NA
TV3a,2022-07-29T22:00:00Z,3265,3265,NA
TV3a,2022-07-29T22:15:00Z,3264,3264,NA
TV3a,2022-07-29T22:30:00Z,3264,3264,NA
TV3a,2022-07-29T22:45:00Z,3265,3265,NA
TV3a,2022-07-29T23:00:00Z,3265,3265,NA
TV3a,2022-07-29T23:15:00Z,3265,3265,NA
TV3a,2022-07-29T23:30:00Z,3265,3265,NA
TV3a,2022-07-29T23:45:00Z,3265,3265,NA
TV3a,2022-07-30T00:00:00Z,3264,3264,NA
TV3a,2022-07-30T00:15:00Z,3265,3265,NA
TV3a,2022-07-30T00:30:00Z,3265,3265,NA
TV3a,2022-07-30T00:45:00Z,3264,3264,NA
TV3a,2022-07-30T01:00:00Z,3264,3264,NA
TV3a,2022-07-30T01:15:00Z,3264,3264,NA
TV3a,2022-07-30T01:30:00Z,3265,3265,NA
TV3a,2022-07-30T01:45:00Z,3265,3265,NA
TV3a,2022-07-30T02:00:00Z,3264,3264,NA
TV3a,2022-07-30T02:15:00Z,3264,3264,NA
TV3a,2022-07-30T02:30:00Z,3265,3265,NA
TV3a,2022-07-30T02:45:00Z,3265,3265,NA
TV3a,2022-07-30T03:00:00Z,3265,3265,NA
TV3a,2022-07-30T03:15:00Z,3265,3265,NA
TV3a,2022-07-30T03:30:00Z,3265,3265,NA
TV3a,2022-07-30T03:45:00Z,3265,3265,NA
TV3a,2022-07-30T04:00:00Z,3265,3265,NA
TV3a,2022-07-30T04:15:00Z,3265,3265,NA
TV3a,2022-07-30T04:30:00Z,3265,3265,NA
TV3a,2022-07-30T04:45:00Z,3265,3265,NA
TV3a,2022-07-30T05:00:00Z,3265,3265,NA
TV3a,2022-07-30T05:15:00Z,3264,3264,NA
TV3a,2022-07-30T05:30:00Z,3265,3265,NA
TV3a,2022-07-30T05:45:00Z,3265,3265,NA
TV3a,2022-07-30T06:00:00Z,3265,3265,NA
TV3a,2022-07-30T06:15:00Z,3265,3265,NA
TV3a,2022-07-30T06:30:00Z,3265,3265,NA
TV3a,2022-07-30T06:45:00Z,3265,3265,NA
TV3a,2022-07-30T07:00:00Z,3265,3265,NA
TV3a,2022-07-30T07:15:00Z,3265,3265,NA
TV3a,2022-07-30T07:30:00Z,3265,3265,NA
TV3a,2022-07-30T07:45:00Z,3265,3265,NA
TV3a,2022-07-30T08:00:00Z,3265,3265,NA
TV3a,2022-07-30T08:15:00Z,3265,3265,NA
TV3a,2022-07-30T08:30:00Z,3265,3265,NA
TV3a,2022-07-30T08:45:00Z,3265,3265,NA
TV3a,2022-07-30T09:00:00Z,3264,3264,NA
TV3a,2022-07-30T09:15:00Z,3265,3265,NA
TV3a,2022-07-30T09:30:00Z,3265,3265,NA
