Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB6b,2023-03-25T00:15:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T00:30:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T00:45:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T01:00:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T01:15:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T01:30:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T01:45:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T02:00:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T02:15:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T02:30:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T02:45:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T03:00:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T03:15:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T03:30:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T03:45:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T04:00:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T04:15:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T04:30:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T04:45:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T05:00:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T05:15:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T05:30:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T05:45:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T06:00:00Z,3880.986797872991,-0.2716826599835258,NA
FB6b,2023-03-25T06:15:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T06:30:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T06:45:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T07:00:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T07:15:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T07:30:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T07:45:00Z,3881.2584805329743,0,NA
FB6b,2023-03-25T08:00:00Z,3881.530163192959,0.27168265998489005,NA
FB6b,2023-03-25T08:15:00Z,3881.530163192959,0.27168265998489005,NA
