Tree,Letter,Dendrometer,Last.import
ET1,a,ET1a,2023-07-12T14:45:00Z
ET2,a,ET2a,2023-07-12T16:00:00Z
ET2,b,ET2b,2023-07-12T15:45:00Z
ET3,a,ET3a,2023-07-12T17:15:00Z
ET4,a,ET4a,2023-08-04T14:45:00Z
ET4,b,ET4b,2023-08-04T14:45:00Z
ET5,a,ET5a,2023-07-04T17:30:00Z
ET5,b,ET5b,2023-09-05T16:15:00Z
ET6,a,ET6a,2023-07-04T16:30:00Z
ET7,a,ET7a,2023-08-15T18:00:00Z
ET8,a,ET8a,2023-07-13T14:30:00Z
FB1,a,FB1a,2023-07-07T15:30:00Z
FB2,a,FB2a,2023-07-27T16:45:00Z
FB3,a,FB3a,2023-07-05T15:45:00Z
FB3,b,FB3b,2023-07-05T15:45:00Z
FB4,a,FB4a,2023-07-05T15:15:00Z
FB4,b,FB4b,2023-07-05T15:00:00Z
FB5,a,FB5a,2023-07-17T17:15:00Z
FB5,b,FB5b,2023-07-17T17:15:00Z
FB6,a,FB6a,2023-07-17T14:45:00Z
FB6,b,FB6b,2023-07-17T15:00:00Z
FB7,a,FB7a,2023-08-02T16:15:00Z
FB7,b,FB7b,2023-08-02T16:15:00Z
FB8,a,FB8a,2023-07-14T16:00:00Z
TV1,a,TV1a,2023-08-11T15:45:00Z
TV2,a,TV2a,2023-08-11T14:45:00Z
TV3,a,TV3a,2023-07-10T17:30:00Z
TV4,a,TV4a,2023-07-10T14:15:00Z
